transmission_line_id,transmission_circuit_id,owner,province,operating_region,number_of_circuits,current_type,line_segment_length_km,line_segment_length_mi,line_length_km,line_length_mi,voltage,reactance,ttc_summer,ttc_winter,network_node_name_starting,network_node_code_starting,network_node_name_ending,network_node_code_ending,notes
36768,L1643,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.000,4.321,30.800,19.012,161,13.86,193,212,Saguenay,QC_SAG_TSS,Cascades Canada Saguenay,QC_CCS_ISS,NULL
36769,L1643,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.600,3.457,30.800,19.012,161,13.86,193,212,Cascades Canada Saguenay,QC_CCS_ISS,JonquiÃƒÂ¨re,QC_JNQ_DSS,NULL
36770,L1643,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.000,4.321,30.800,19.012,161,13.86,193,212,Cascades Canada Saguenay,QC_CCS_ISS,Junction 1647,QC_1647_JCT,NULL
36771,L1643,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.000,4.321,30.800,19.012,161,13.86,193,212,Junction 1647,QC_1647_JCT,Saint-Ambroise,QC_SAM_DSS,NULL
36772,L1643,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.800,1.728,30.800,19.012,161,13.86,193,212,Abitibi Consolidated KÃƒÂ©nogami,QC_ACK_ISS,Ville de Saguenay,QC_VSA_DSS,NULL
36773,L1644,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.000,9.259,15.000,9.259,161,6.75,193,212,Saguenay,QC_SAG_TSS,Du Portage,QC_DPT_DSS,NULL
36774,L1645,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.000,9.259,15.000,9.259,161,6.75,193,212,Saguenay,QC_SAG_TSS,Du Portage,QC_DPT_DSS,NULL
36775,L1646,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.200,6.914,19.600,12.099,161,8.82,193,212,Niobec,QC_NIO_ISS,Chicoutimi-Nord,QC_CHN_DSS,NULL
36776,L1646,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.200,2.593,19.600,12.099,161,8.82,193,212,Junction 1646,QC_1646_JCT,Niobec,QC_NIO_ISS,NULL
36777,L1646,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.200,2.593,19.600,12.099,161,8.82,193,212,Junction 1646,QC_1646_JCT,Simard,QC_SIM_TSS,NULL
36778,L1647,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.400,9.506,25.300,15.617,161,11.39,193,212,Junction 1647,QC_1647_JCT,Chicoutimi-Nord,QC_CHN_DSS,NULL
36779,L1647,Rio Tinto Alcan,QC,Quebec,1,ac,0.100,0.062,25.300,15.617,161,11.39,193,212,Elkem Metal Canada,QC_EMC_ISS,Dubuc,QC_DBC_ISS,NULL
36780,L1647,Rio Tinto Alcan,QC,Quebec,1,ac,5.600,3.457,25.300,15.617,161,11.39,193,212,Chicoutimi-Nord,QC_CHN_DSS,Elkem Metal Canada,QC_EMC_ISS,NULL
36781,L1647,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.200,2.593,25.300,15.617,161,11.39,193,212,Junction 1647,QC_1647_JCT,Simard,QC_SIM_TSS,NULL
36782,L1648,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,108.300,66.852,108.300,66.852,161,48.74,171,188,Simard,QC_SIM_TSS,PÃƒÂ©ribonka,QC_PRB_GSS,NULL
36783,L1649,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,108.300,66.852,108.300,66.852,161,48.74,171,188,Simard,QC_SIM_TSS,PÃƒÂ©ribonka,QC_PRB_GSS,NULL
36784,L1650,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,5.700,3.519,161,2.57,193,212,Laure,QC_LAU_DSS,Pointe-Noire,QC_PNE_ISS,NULL
36785,L1652,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,31.920,19.704,94.620,58.407,120,39.81,104,114,Romaine-1,QC_RM1_GSS,Johan-Beetz,QC_JHB_DSS,NULL
36786,L1652,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,62.700,38.704,94.620,58.407,120,39.81,104,114,Johan-Beetz,QC_JHB_DSS,Natashquan,QC_NTS_DSS,NULL
36787,L1653,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,31.920,19.704,31.920,19.704,120,13.43,107,118,Havre-Saint-Pierre,QC_HSP_DSS,Romaine-1,QC_RM1_GSS,NULL
36788,L1657,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.400,7.037,28.500,17.593,161,12.83,193,212,RiviÃƒÂ¨re-au-Renard,QC_RVD_DSS,Anse-ÃƒÂ -Valleau,QC_ANV_GSS,NULL
36789,L1657,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.100,10.556,28.500,17.593,161,12.83,193,212,Anse-ÃƒÂ -Valleau,QC_ANV_GSS,Montagne-SÃƒÂ¨che,QC_MSH_GSS,NULL
36790,L1659,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.100,10.556,17.100,10.556,161,7.70,193,212,Montagne-SÃƒÂ¨che,QC_MSH_GSS,Grande VallÃƒÂ©e,QC_GVL_DSS,NULL
36791,L1665,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,62.700,38.704,62.700,38.704,161,28.22,193,212,Magpie,QC_MGP_GSS,Havre-Saint-Pierre,QC_HSP_DSS,NULL
36792,L1695,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,78.000,48.148,203.400,125.556,120,85.57,63,69,Lac-Hope,QC_LHP_DSS,Hart-Jaune,QC_HTJ_GSS,NULL
36793,L1695,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,125.400,77.407,203.400,125.556,120,85.57,63,69,Normand,QC_NRM_DSS,Lac-Hope,QC_LHP_DSS,NULL
36794,L2304,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,22.800,14.074,230,10.94,402,435,Chute-Allard,QC_CAL_GSS,Rapide-des-Coeurs,QC_RPC_GSS,NULL
36795,L2305,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.500,17.593,28.500,17.593,230,13.68,402,435,Rapide-des-Coeurs,QC_RPC_GSS,Rapide-Blanc,QC_RPB_TSS,NULL
36796,L2306,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.000,12.963,21.000,12.963,230,10.08,402,435,Sherbrooke,QC_SHR_TSS,Des Cantons,QC_DEC_TSS,NULL
36797,L2307,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.000,12.963,21.000,12.963,230,10.08,402,435,Sherbrooke,QC_SHR_TSS,Des Cantons,QC_DEC_TSS,NULL
36798,L2308,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.000,12.963,21.000,12.963,230,10.08,402,435,Sherbrooke,QC_SHR_TSS,Des Cantons,QC_DEC_TSS,NULL
36799,L2311,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.400,7.037,62.700,38.704,230,30.10,402,435,LÃƒÂ©vis,QC_LVS_DSS,Bourget,QC_BGT_DSS,NULL
36800,L2311,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,62.700,38.704,230,30.10,402,435,Bourget,QC_BGT_DSS,La Durantaye,QC_LAD_DSS,NULL
36801,L2311,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.500,17.593,62.700,38.704,230,30.10,402,435,La Durantaye,QC_LAD_DSS,Montmagny,QC_MNM_DSS,NULL
36802,L2312,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.400,7.037,62.700,38.704,230,30.10,402,435,LÃƒÂ©vis,QC_LVS_DSS,Bourget,QC_BGT_DSS,NULL
36803,L2312,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,62.700,38.704,230,30.10,402,435,Bourget,QC_BGT_DSS,La Durantaye,QC_LAD_DSS,NULL
36804,L2312,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.500,17.593,62.700,38.704,230,30.10,402,435,La Durantaye,QC_LAD_DSS,Montmagny,QC_MNM_DSS,NULL
36805,L2313,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.000,35.185,96.900,59.815,230,46.51,383,414,Trois-Pistoles,QC_TRP_DSS,Rimouski,QC_RIM_TSS,NULL
36806,L2313,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.900,24.630,96.900,59.815,230,46.51,383,414,RiviÃƒÂ¨re-du-Loup,QC_RDL_TSS,Trois-Pistoles,QC_TRP_DSS,NULL
36807,L2314,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.000,35.185,96.900,59.815,230,46.51,383,414,Trois-Pistoles,QC_TRP_DSS,Rimouski,QC_RIM_TSS,NULL
36808,L2314,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.900,24.630,96.900,59.815,230,46.51,383,414,RiviÃƒÂ¨re-du-Loup,QC_RDL_TSS,Trois-Pistoles,QC_TRP_DSS,NULL
36809,L2317,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.000,0.617,1.000,0.617,230,0.48,402,435,Sorel,QC_SOR_DSS,Qit-Fer-et-Titane,QC_QFT_ISS,NULL
36810,L2318,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.000,0.617,1.000,0.617,230,0.48,402,435,Sorel,QC_SOR_DSS,Qit-Fer-et-Titane,QC_QFT_ISS,NULL
36811,L2319,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,42.000,25.926,230,20.16,402,435,Saint-Basile,QC_SAB_DSS,Boucherville,QC_BCH_TSS,NULL
36812,L2319,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.875,17.824,42.000,25.926,230,20.16,402,435,Saint-CÃƒÂ©saire,QC_SCS_DSS,Saint-Basile,QC_SAB_DSS,NULL
36813,L2320,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,47.250,29.167,47.250,29.167,230,22.68,402,435,Varennes,QC_VRN_DSS,Sorel-Sud,QC_SRS_DSS,NULL
36814,L2321,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,13.125,8.102,230,6.30,402,435,Boucherville,QC_BCH_TSS,Varennes,QC_VRN_DSS,NULL
36815,L2322,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,18.375,11.343,230,8.82,402,435,Sidbec-Dosco,QC_SDD_ISS,Carignan,QC_CRG_TSS,NULL
36816,L2323,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,22.575,13.935,230,10.84,402,435,Varennes,QC_VRN_DSS,Mittal Canada Inc Contrecoeur,QC_MTC_ISS,NULL
36817,L2323,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.200,2.593,22.575,13.935,230,10.84,402,435,Mittal Canada Inc Contrecoeur,QC_MTC_ISS,Sidbec-Dosco,QC_SDD_ISS,NULL
36818,L2324,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,42.000,25.926,230,20.16,402,435,Saint-Basile,QC_SAB_DSS,Boucherville,QC_BCH_TSS,NULL
36819,L2324,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.875,17.824,42.000,25.926,230,20.16,402,435,Saint-CÃƒÂ©saire,QC_SCS_DSS,Saint-Basile,QC_SAB_DSS,NULL
36820,L2325,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,231.420,142.852,230,111.08,215,233,LIsle Maligne,QC_LIM_ISS,Alma,QC_ALM_DSS,NULL
36821,L2325,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,216.600,133.704,231.420,142.852,230,111.08,215,233,Alma,QC_ALM_DSS,Charlesbourg,QC_CHB_DSS,NULL
36822,L2325,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,9.120,5.630,231.420,142.852,230,111.08,215,233,Charlesbourg,QC_CHB_DSS,QuÃƒÂ©bec,QC_QBC_TSS,NULL
36823,L2326,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,5.700,3.519,230,2.74,402,435,LIsle Maligne,QC_LIM_ISS,Alma,QC_ALM_DSS,NULL
36824,L2327,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.050,0.648,14.175,8.750,230,6.80,402,435,Varennes,QC_VRN_DSS,PÃƒÂ©tremont Inc,QC_PMT_ISS,NULL
36825,L2327,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,14.175,8.750,230,6.80,402,435,Boucherville,QC_BCH_TSS,Varennes,QC_VRN_DSS,NULL
36826,L2328,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,18.375,11.343,42.000,25.926,230,20.16,402,435,Rouville,QC_RVL_DSS,Boucherville,QC_BCH_TSS,NULL
36827,L2328,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,23.625,14.583,42.000,25.926,230,20.16,402,435,Saint-CÃƒÂ©saire,QC_SCS_DSS,Rouville,QC_RVL_DSS,NULL
36828,L2329,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,7.875,4.861,230,3.78,402,435,Thetford,QC_THT_DSS,Appalaches,QC_APP_TSS,NULL
36829,L2330,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.000,4.938,8.000,4.938,230,3.84,402,435,QuÃƒÂ©bec,QC_QBC_TSS,La SuÃƒÂ¨te,QC_LST_DSS,NULL
36830,L2331,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,159.600,98.519,159.600,98.519,230,76.61,275,298,Trenche,QC_TRC_GSS,Trois-RiviÃƒÂ¨res,QC_TRR_SWS,NULL
36831,L2332,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.600,5.309,8.600,5.309,230,4.13,402,435,Carignan,QC_CRG_TSS,Sorel,QC_SOR_DSS,NULL
36832,L2333,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.000,6.173,10.000,6.173,230,4.80,402,435,ChaudiÃƒÂ¨re,QC_CHU_DSS,LÃƒÂ©vis,QC_LVS_DSS,NULL
36833,L2334,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.000,4.321,12.000,7.407,230,5.76,402,435,Trois-RiviÃƒÂ¨res,QC_TRR_SWS,Cap-de-la-Madeleine,QC_CPM_DSS,NULL
36834,L2334,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.000,3.086,12.000,7.407,230,5.76,402,435,Chenaux,QC_CHE_DSS,Trois-RiviÃƒÂ¨res,QC_TRR_SWS,NULL
36835,L2336,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.600,5.309,16.600,10.247,230,7.97,402,435,Carignan,QC_CRG_TSS,Sorel,QC_SOR_DSS,NULL
36836,L2336,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.000,4.938,16.600,10.247,230,7.97,402,435,Sorel,QC_SOR_DSS,Sorel-Sud,QC_SRS_DSS,NULL
36837,L2337,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.000,4.321,7.000,4.321,230,3.36,402,435,Laurentides,QC_LDS_TSS,QuÃƒÂ©bec,QC_QBC_TSS,NULL
36838,L2338,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.000,6.173,10.000,6.173,230,4.80,402,435,ChaudiÃƒÂ¨re,QC_CHU_DSS,LÃƒÂ©vis,QC_LVS_DSS,NULL
36839,L2340,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,34.200,21.111,230,16.42,402,435,Saint-Ulric-Saint-LÃƒÂ©andre,QC_SUL_GSS,Le Nordais-1,QC_LN1_GSS,NULL
36840,L2340,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,34.200,21.111,230,16.42,402,435,Le Nordais-1,QC_LN1_GSS,Matane,QC_MAT_DSS,NULL
36841,L2340,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.800,14.074,34.200,21.111,230,16.42,402,435,Les Boules,QC_LBS_TSS,Saint-Ulric-Saint-LÃƒÂ©andre,QC_SUL_GSS,NULL
36842,L2341,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,68.400,42.222,102.600,63.333,230,49.25,368,399,Matane,QC_MAT_DSS,GoÃƒÂ©mon,QC_GOE_TSS,NULL
36843,L2341,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.700,3.519,102.600,63.333,230,49.25,368,399,Spruce Falls Inc,QC_SPF_ISS,Matane,QC_MAT_DSS,NULL
36844,L2341,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.500,17.593,102.600,63.333,230,49.25,368,399,Les Boules,QC_LBS_TSS,Spruce Falls Inc,QC_SPF_ISS,NULL
36845,L2342,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.500,1.543,2.500,1.543,230,1.20,402,435,Des HÃƒÂªtres,QC_DEH_DSS,Alcan Usine Shawinigan,QC_AUS_ISS,NULL
36846,L2343,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.000,2.469,4.000,2.469,230,1.92,402,435,BÃƒÂ©cancour,QC_BEC_TSS,Trans Canada Ãƒâ€°nergie,QC_TCE_ISS,NULL
36847,L2344,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.000,3.086,5.000,3.086,230,2.40,402,435,BÃƒÂ©cancour,QC_BEC_TSS,Trans Canada Ãƒâ€°nergie,QC_TCE_ISS,NULL
36848,L2345,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.000,4.321,12.000,7.407,230,5.76,402,435,Trois-RiviÃƒÂ¨res,QC_TRR_SWS,Cap-de-la-Madeleine,QC_CPM_DSS,NULL
36849,L2345,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.000,3.086,12.000,7.407,230,5.76,402,435,Chenaux,QC_CHE_DSS,Trois-RiviÃƒÂ¨res,QC_TRR_SWS,NULL
36850,L2346,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,10.000,6.173,10.000,6.173,230,4.80,402,435,Mauricie,QC_MAU_TSS,La Gabelle,QC_LAG_GSS,NULL
36851,L2349,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.400,7.037,69.400,42.840,230,33.31,402,435,Le Nordais-2,QC_LN2_GSS,GoÃƒÂ©mon,QC_GOE_TSS,NULL
36852,L2349,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,58.000,35.802,69.400,42.840,230,33.31,402,435,Matane,QC_MAT_DSS,Le Nordais-2,QC_LN2_GSS,NULL
36853,L2350,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.400,7.037,69.400,42.840,230,33.31,402,435,Le Nordais-2,QC_LN2_GSS,GoÃƒÂ©mon,QC_GOE_TSS,NULL
36854,L2350,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,58.000,35.802,69.400,42.840,230,33.31,402,435,Matane,QC_MAT_DSS,Le Nordais-2,QC_LN2_GSS,NULL
36855,L2351,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.900,24.630,96.900,59.815,230,46.51,383,414,PaspÃƒÂ©biac,QC_PSP_DSS,CascapÃƒÂ©dia,QC_CSC_DSS,NULL
36856,L2351,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.000,35.185,96.900,59.815,230,46.51,383,414,Micmac,QC_MCM_DSS,PaspÃƒÂ©biac,QC_PSP_DSS,NULL
36857,L2352,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.900,24.630,96.900,59.815,230,46.51,383,414,PaspÃƒÂ©biac,QC_PSP_DSS,CascapÃƒÂ©dia,QC_CSC_DSS,NULL
36858,L2352,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.000,35.185,96.900,59.815,230,46.51,383,414,Micmac,QC_MCM_DSS,PaspÃƒÂ©biac,QC_PSP_DSS,NULL
36859,L2353,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.980,4.926,7.980,4.926,230,3.83,402,435,Micmac,QC_MCM_DSS,GaspÃƒÂ©sia,QC_GSA_ISS,NULL
36860,L2354,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.500,1.543,2.500,1.543,230,1.20,402,435,BÃƒÂ©cancour,QC_BEC_TSS,Aluminerie-de-BÃƒÂ©cancour,QC_ABC_ISS,NULL
36861,L2355,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.500,1.543,2.500,1.543,230,1.20,402,435,BÃƒÂ©cancour,QC_BEC_TSS,Aluminerie-de-BÃƒÂ©cancour,QC_ABC_ISS,NULL
36862,L2356,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,63.000,38.889,65.625,40.509,230,31.50,402,435,Sorel,QC_SOR_DSS,Francheville,QC_FRA_DSS,NULL
36863,L2356,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.625,1.620,65.625,40.509,230,31.50,402,435,Francheville,QC_FRA_DSS,Trois-RiviÃƒÂ¨res,QC_TRR_SWS,NULL
36864,L2357,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.100,6.235,10.100,6.235,230,4.85,402,435,New Richmond,QC_NRD_GSS,CascapÃƒÂ©dia,QC_CSC_DSS,Line name assumed
36865,L2358,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,92.500,57.099,142.500,87.963,230,68.40,297,321,Beaumont GS,QC_BMT_GSS,MÃƒÂ©kanic,QC_MEK_DSS,NULL
36866,L2358,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,50.000,30.864,142.500,87.963,230,68.40,297,321,MÃƒÂ©kanic,QC_MEK_DSS,Trois-RiviÃƒÂ¨res,QC_TRR_SWS,NULL
36867,L2360,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,42.000,25.926,42.000,25.926,230,20.16,402,435,Heriot,QC_HER_TSS,Nicolet,QC_NIC_TSS,NULL
36868,L2361,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,42.000,25.926,42.000,25.926,230,20.16,402,435,Heriot,QC_HER_TSS,Nicolet,QC_NIC_TSS,NULL
36869,L2366,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.000,4.321,7.000,4.321,230,3.36,402,435,Laurentides,QC_LDS_TSS,QuÃƒÂ©bec,QC_QBC_TSS,NULL
36870,L2367,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,12.000,7.407,12.000,7.407,230,5.76,402,435,La SuÃƒÂ¨te,QC_LST_DSS,ChaudiÃƒÂ¨re,QC_CHU_DSS,NULL
36871,L2369,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.000,6.173,10.000,6.173,230,4.80,402,435,Laurentides,QC_LDS_TSS,La SuÃƒÂ¨te,QC_LST_DSS,NULL
36872,L2370,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,91.200,56.296,93.480,57.704,230,44.87,392,424,La Tuque,QC_LTU_GSS,Emballages-Smurfit-Stone La Tuque,QC_EST_ISS,Line name assumed
36873,L2370,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.280,1.407,93.480,57.704,230,44.87,392,424,Des HÃƒÂªtres,QC_DEH_DSS,La Tuque,QC_LTU_GSS,NULL
36874,L2371,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.000,10.494,17.000,10.494,230,8.16,402,435,Mauricie,QC_MAU_TSS,Des HÃƒÂªtres,QC_DEH_DSS,NULL
36875,L2372,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,16.000,9.877,16.000,9.877,230,7.68,402,435,Trois-RiviÃƒÂ¨res,QC_TRR_SWS,Mauricie,QC_MAU_TSS,NULL
36876,L2373,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,7.875,4.861,230,3.78,402,435,Thetford,QC_THT_DSS,Antoine-Lemieux,QC_ANL_DSS,NULL
36877,L2374,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,55.125,34.028,55.125,34.028,230,26.46,402,435,Thetford,QC_THT_DSS,Beauceville,QC_BCV_TSS,NULL
36878,L2375,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,7.875,4.861,230,3.78,402,435,Thetford,QC_THT_DSS,Appalaches,QC_APP_TSS,NULL
36879,L2376,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.125,21.065,34.125,21.065,230,16.38,402,435,Nicolet,QC_NIC_TSS,Kingsey,QC_KSY_TSS,NULL
36880,L2377,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.125,21.065,34.125,21.065,230,16.38,402,435,Nicolet,QC_NIC_TSS,Kingsey,QC_KSY_TSS,NULL
36881,L2378,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.000,10.494,17.000,10.494,230,8.16,402,435,Mauricie,QC_MAU_TSS,Des HÃƒÂªtres,QC_DEH_DSS,NULL
36882,L2379,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.000,6.173,28.625,17.670,230,13.74,402,435,Mauricie,QC_MAU_TSS,La Gabelle,QC_LAG_GSS,NULL
36883,L2379,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,16.000,9.877,28.625,17.670,230,13.74,402,435,Trois-RiviÃƒÂ¨res,QC_TRR_SWS,Mauricie,QC_MAU_TSS,NULL
36884,L2379,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.625,1.620,28.625,17.670,230,13.74,402,435,Francheville,QC_FRA_DSS,Trois-RiviÃƒÂ¨res,QC_TRR_SWS,NULL
36885,L2380,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,153.900,95.000,153.900,95.000,230,73.87,282,305,Rapide-Blanc,QC_RPB_TSS,Des HÃƒÂªtres,QC_DEH_DSS,NULL
36886,L2381,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,42.000,25.926,42.000,25.926,230,20.16,402,435,Nicolet,QC_NIC_TSS,BÃƒÂ©cancour,QC_BEC_TSS,NULL
36887,L2382,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,42.000,25.926,42.000,25.926,230,20.16,402,435,Nicolet,QC_NIC_TSS,BÃƒÂ©cancour,QC_BEC_TSS,NULL
36888,L2383,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,44.625,27.546,52.125,32.176,230,25.02,402,435,Nicolet,QC_NIC_TSS,BÃƒÂ©cancour,QC_BEC_TSS,NULL
36889,L2383,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.500,4.630,52.125,32.176,230,25.02,402,435,BÃƒÂ©cancour,QC_BEC_TSS,BÃƒÂ©cancour GS,QC_BEC_GSS,NULL
